short_name,train_fraction,valid_frac,n_valid,n_scoreable,na_count,n_excluded,published_valid_frac
cusum,0.2,0.4,2,5,0,1,0.5
cusum,0.3,0.5,3,6,0,0,0.5
cusum,0.4,0.5,3,6,0,0,0.5
cusum,0.5,0.6666666666666666,4,6,0,0,0.6666666666666666
cusum,0.6,0.5,3,6,0,0,0.5
deep_svdd,0.2,0.0,0,5,0,1,0.0
deep_svdd,0.3,0.0,0,6,0,0,0.0
deep_svdd,0.4,0.0,0,6,0,0,0.0
deep_svdd,0.5,0.0,0,6,0,0,0.0
deep_svdd,0.6,0.16666666666666666,1,6,0,0,0.16666666666666666
ewma,0.2,0.6,3,5,0,1,0.6666666666666666
ewma,0.3,0.6666666666666666,4,6,0,0,0.6666666666666666
ewma,0.4,0.6666666666666666,4,6,0,0,0.6666666666666666
ewma,0.5,0.6666666666666666,4,6,0,0,0.6666666666666666
ewma,0.6,0.6666666666666666,4,6,0,0,0.6666666666666666
hotelling_t2,0.2,0.6,3,5,0,1,0.6666666666666666
hotelling_t2,0.3,0.3333333333333333,2,6,0,0,0.3333333333333333
hotelling_t2,0.4,0.5,3,6,0,0,0.5
hotelling_t2,0.5,0.5,3,6,0,0,0.5
hotelling_t2,0.6,0.5,3,6,0,0,0.5
isolation_forest,0.2,0.6,3,5,0,1,0.6666666666666666
isolation_forest,0.3,0.16666666666666666,1,6,0,0,0.16666666666666666
isolation_forest,0.4,0.5,3,6,0,0,0.5
isolation_forest,0.5,0.6666666666666666,4,6,0,0,0.6666666666666666
isolation_forest,0.6,0.6666666666666666,4,6,0,0,0.6666666666666666
lstm_ae,0.2,0.0,0,5,1,1,0.16666666666666666
lstm_ae,0.3,0.0,0,6,0,0,0.0
lstm_ae,0.4,0.0,0,6,0,0,0.0
lstm_ae,0.5,0.3333333333333333,2,6,0,0,0.3333333333333333
lstm_ae,0.6,0.16666666666666666,1,6,0,0,0.16666666666666666
rms_trend,0.2,0.0,0,5,0,1,0.0
rms_trend,0.3,0.3333333333333333,2,6,0,0,0.3333333333333333
rms_trend,0.4,0.5,3,6,0,0,0.5
rms_trend,0.5,0.5,3,6,0,0,0.5
rms_trend,0.6,0.5,3,6,0,0,0.5
tcn,0.2,0.0,0,5,1,1,0.16666666666666666
tcn,0.3,0.0,0,6,0,0,0.0
tcn,0.4,0.0,0,6,0,0,0.0
tcn,0.5,0.16666666666666666,1,6,0,0,0.16666666666666666
tcn,0.6,0.16666666666666666,1,6,0,0,0.16666666666666666
three_sigma,0.2,1.0,5,5,0,1,1.0
three_sigma,0.3,0.8333333333333334,5,6,0,0,0.8333333333333334
three_sigma,0.4,0.6666666666666666,4,6,0,0,0.6666666666666666
three_sigma,0.5,0.6666666666666666,4,6,0,0,0.6666666666666666
three_sigma,0.6,0.6666666666666666,4,6,0,0,0.6666666666666666
transformer_ad,0.2,0.0,0,5,1,1,0.16666666666666666
transformer_ad,0.3,0.16666666666666666,1,6,0,0,0.16666666666666666
transformer_ad,0.4,0.16666666666666666,1,6,0,0,0.16666666666666666
transformer_ad,0.5,0.3333333333333333,2,6,0,0,0.3333333333333333
transformer_ad,0.6,0.0,0,6,0,0,0.0
