dataset,bearing,train_fraction,method,short_name,n_train_windows,lead_time_hours,far_preonset_pct,valid_alarm,na
FEMTO,Bearing1_1,0.2,RMS-Trend (kσ),rms_trend,111,0.0,0.0,False,False
FEMTO,Bearing1_1,0.2,3σ Rule (σ=3.0),three_sigma,111,4.1305555555555555,2.2026431718061676,True,False
FEMTO,Bearing1_1,0.2,"EWMA (λ=0.2, k=3.0)",ewma,111,4.186111111111111,10.13215859030837,False,False
FEMTO,Bearing1_1,0.2,"CUSUM (k=0.5, h=5.0)",cusum,111,4.1722222222222225,59.471365638766514,False,False
FEMTO,Bearing1_1,0.2,Hotelling T²,hotelling_t2,111,4.1305555555555555,2.2026431718061676,True,False
FEMTO,Bearing1_1,0.2,Isolation Forest,isolation_forest,111,4.1305555555555555,3.9647577092511015,True,False
FEMTO,Bearing1_1,0.2,Deep SVDD,deep_svdd,111,0.0,0.0,False,False
FEMTO,Bearing1_1,0.2,LSTM-Autoencoder,lstm_ae,111,5.0472222222222225,81.4977973568282,False,False
FEMTO,Bearing1_1,0.2,TCN-Autoencoder,tcn,111,5.45,100.0,False,False
FEMTO,Bearing1_1,0.2,Transformer-AD,transformer_ad,111,4.186111111111111,59.91189427312775,False,False
FEMTO,Bearing1_1,0.3,RMS-Trend (kσ),rms_trend,167,0.04722222222222222,0.0,True,False
FEMTO,Bearing1_1,0.3,3σ Rule (σ=3.0),three_sigma,167,4.1305555555555555,1.9762845849802373,True,False
FEMTO,Bearing1_1,0.3,"EWMA (λ=0.2, k=3.0)",ewma,167,4.1305555555555555,3.557312252964427,True,False
FEMTO,Bearing1_1,0.3,"CUSUM (k=0.5, h=5.0)",cusum,167,4.1305555555555555,45.059288537549406,False,False
FEMTO,Bearing1_1,0.3,Hotelling T²,hotelling_t2,167,4.1305555555555555,33.59683794466403,False,False
FEMTO,Bearing1_1,0.3,Isolation Forest,isolation_forest,167,4.1305555555555555,13.438735177865613,False,False
FEMTO,Bearing1_1,0.3,Deep SVDD,deep_svdd,167,0.0,0.0,False,False
FEMTO,Bearing1_1,0.3,LSTM-Autoencoder,lstm_ae,167,4.186111111111111,84.18972332015811,False,False
FEMTO,Bearing1_1,0.3,TCN-Autoencoder,tcn,167,4.186111111111111,85.37549407114624,False,False
FEMTO,Bearing1_1,0.3,Transformer-AD,transformer_ad,167,4.186111111111111,85.37549407114624,False,False
FEMTO,Bearing1_1,0.4,RMS-Trend (kσ),rms_trend,223,0.06111111111111111,0.0,True,False
FEMTO,Bearing1_1,0.4,3σ Rule (σ=3.0),three_sigma,223,0.575,0.0,True,False
FEMTO,Bearing1_1,0.4,"EWMA (λ=0.2, k=3.0)",ewma,223,0.5472222222222223,0.0,True,False
FEMTO,Bearing1_1,0.4,"CUSUM (k=0.5, h=5.0)",cusum,223,1.3388888888888888,6.122448979591836,True,False
FEMTO,Bearing1_1,0.4,Hotelling T²,hotelling_t2,223,2.658333333333333,38.775510204081634,False,False
FEMTO,Bearing1_1,0.4,Isolation Forest,isolation_forest,223,1.8388888888888888,12.755102040816327,False,False
FEMTO,Bearing1_1,0.4,Deep SVDD,deep_svdd,223,0.0,0.0,False,False
FEMTO,Bearing1_1,0.4,LSTM-Autoencoder,lstm_ae,223,3.8944444444444444,100.0,False,False
FEMTO,Bearing1_1,0.4,TCN-Autoencoder,tcn,223,3.8944444444444444,100.0,False,False
FEMTO,Bearing1_1,0.4,Transformer-AD,transformer_ad,223,3.8944444444444444,100.0,False,False
FEMTO,Bearing1_1,0.5,RMS-Trend (kσ),rms_trend,279,0.06111111111111111,0.0,True,False
FEMTO,Bearing1_1,0.5,3σ Rule (σ=3.0),three_sigma,279,0.15833333333333333,0.0,True,False
FEMTO,Bearing1_1,0.5,"EWMA (λ=0.2, k=3.0)",ewma,279,0.15833333333333333,0.0,True,False
FEMTO,Bearing1_1,0.5,"CUSUM (k=0.5, h=5.0)",cusum,279,0.4222222222222222,0.0,True,False
FEMTO,Bearing1_1,0.5,Hotelling T²,hotelling_t2,279,0.575,0.0,True,False
FEMTO,Bearing1_1,0.5,Isolation Forest,isolation_forest,279,0.17222222222222222,0.0,True,False
FEMTO,Bearing1_1,0.5,Deep SVDD,deep_svdd,279,0.0,0.0,False,False
FEMTO,Bearing1_1,0.5,LSTM-Autoencoder,lstm_ae,279,3.1166666666666667,100.0,False,False
FEMTO,Bearing1_1,0.5,TCN-Autoencoder,tcn,279,3.1166666666666667,100.0,False,False
FEMTO,Bearing1_1,0.5,Transformer-AD,transformer_ad,279,3.1166666666666667,100.0,False,False
FEMTO,Bearing1_1,0.6,RMS-Trend (kσ),rms_trend,335,0.06111111111111111,0.0,True,False
FEMTO,Bearing1_1,0.6,3σ Rule (σ=3.0),three_sigma,335,0.11666666666666667,0.0,True,False
FEMTO,Bearing1_1,0.6,"EWMA (λ=0.2, k=3.0)",ewma,335,0.36666666666666664,0.0,True,False
