dataset,method,n_runs,run_diffs,median_diff,n_pos,n_neg,all_same_sign,sign_test_p,holm_p,holm_reject,family_size,fwer_uncorrected
IMS,3σ Rule (σ=3.0),3,"+25.8, +15.1, -1.0",15.099999999999994,2,1,False,1.0,1.0,False,44,0.895326045276745
IMS,"CUSUM (k=0.5, h=5.0)",3,"+4.2, +4.7, +4.3",4.266666666666669,3,0,True,0.25,1.0,False,44,0.895326045276745
IMS,Deep SVDD,3,"+8.9, +0.0, +0.0",0.0,1,0,True,1.0,1.0,False,44,0.895326045276745
IMS,"EWMA (λ=0.2, k=3.0)",3,"-3.9, +4.3, +2.1",2.1000000000000014,2,1,False,1.0,1.0,False,44,0.895326045276745
IMS,Hotelling T²,3,"+1.0, +1.2, +81.7",1.1666666666666643,3,0,True,0.25,1.0,False,44,0.895326045276745
IMS,Isolation Forest,3,"-0.7, +16.9, +3.4",3.4333333333333336,2,1,False,1.0,1.0,False,44,0.895326045276745
IMS,LSTM-Autoencoder,3,"-1.4, -0.4, +56.1",-0.4166666666666572,1,2,False,1.0,1.0,False,44,0.895326045276745
IMS,One-Class SVM (nu=0.05),3,"-2.4, -5.5, +1.5",-2.4333333333333087,1,2,False,1.0,1.0,False,44,0.895326045276745
IMS,RMS-Trend (kσ),3,"-0.2, +0.0, +2.4",0.0,1,1,False,1.0,1.0,False,44,0.895326045276745
IMS,TCN-Autoencoder,3,"-1.4, -0.4, +9.0",-0.4166666666666572,1,2,False,1.0,1.0,False,44,0.895326045276745
IMS,Transformer-AD,3,"-1.4, -0.4, +68.8",-0.4166666666666572,1,2,False,1.0,1.0,False,44,0.895326045276745
XJTU-SY,3σ Rule (σ=3.0),10,"+0.0, +0.0, +0.0, +0.2, +0.0, +0.1, -0.0, +0.0, +0.0, +0.0",0.0,3,1,False,0.625,1.0,False,44,0.895326045276745
XJTU-SY,"CUSUM (k=0.5, h=5.0)",10,"+0.0, -0.0, +0.0, +0.0, +0.0, +0.1, -0.0, +0.0, +0.0, +0.0",0.0,1,2,False,1.0,1.0,False,44,0.895326045276745
XJTU-SY,Deep SVDD,10,"+0.1, +0.0, +0.0, -0.2, +0.0, +0.0, +0.1, -0.0, +0.0, +0.1",0.0,3,2,False,1.0,1.0,False,44,0.895326045276745
XJTU-SY,"EWMA (λ=0.2, k=3.0)",10,"+0.0, -0.0, +0.0, +0.0, +0.0, -0.0, +0.0, +0.0, +0.0, +0.0",0.0,2,2,False,1.0,1.0,False,44,0.895326045276745
XJTU-SY,Hotelling T²,10,"+0.0, +0.0, +0.0, +0.0, +0.0, +0.8, +0.0, +0.0, +0.0, +0.0",0.0,2,0,True,0.5,1.0,False,44,0.895326045276745
XJTU-SY,Isolation Forest,10,"+0.0, -0.1, +0.0, -0.1, -0.2, -0.1, -0.2, +0.0, -0.1, -0.2",-0.10277777777777772,2,7,False,0.1796875,1.0,False,44,0.895326045276745
XJTU-SY,LSTM-Autoencoder,3,"+0.2, +0.0, +0.0",0.0,1,0,True,1.0,1.0,False,44,0.895326045276745
XJTU-SY,One-Class SVM (nu=0.05),10,"+0.0, +0.0, +0.0, +0.0, +0.0, +0.1, +0.0, +0.0, +0.0, +0.0",0.0,1,0,True,1.0,1.0,False,44,0.895326045276745
XJTU-SY,RMS-Trend (kσ),10,"+0.0, +0.0, +0.1, -0.2, +0.0, +0.0, +0.0, +0.0, +0.0, -0.1",0.0,2,2,False,1.0,1.0,False,44,0.895326045276745
XJTU-SY,TCN-Autoencoder,3,"+0.0, +0.0, +0.0",0.0,0,0,False,1.0,1.0,False,44,0.895326045276745
XJTU-SY,Transformer-AD,3,"+0.0, +0.0, +0.0",0.0,0,0,False,1.0,1.0,False,44,0.895326045276745
FEMTO,3σ Rule (σ=3.0),6,"-0.8, -0.2, -0.1, -0.0, +0.0, -0.1",-0.09861111111111118,1,5,False,0.21875,1.0,False,44,0.895326045276745
FEMTO,"CUSUM (k=0.5, h=5.0)",6,"+0.1, -0.3, +0.2, -0.1, -0.1, +0.1",0.0013888888888889117,3,3,False,1.0,1.0,False,44,0.895326045276745
FEMTO,Deep SVDD,6,"-0.0, +0.0, -0.1, -0.0, +0.0, +0.0",-0.0033333333333333288,3,3,False,1.0,1.0,False,44,0.895326045276745
FEMTO,"EWMA (λ=0.2, k=3.0)",6,"+0.0, -0.0, +0.3, -0.2, -0.1, +0.1",0.008333333333333345,3,3,False,1.0,1.0,False,44,0.895326045276745
FEMTO,Hotelling T²,6,"-0.4, +0.3, +0.2, +0.1, +0.0, +0.0",0.06944444444444448,5,1,False,0.21875,1.0,False,44,0.895326045276745
FEMTO,Isolation Forest,6,"-0.9, -0.3, -0.0, -0.2, -0.0, -0.1",-0.1366666666666666,0,6,True,0.03125,1.0,False,44,0.895326045276745
FEMTO,LSTM-Autoencoder,6,"-0.1, -0.3, +0.0, -0.0, +0.1, -0.1",-0.04902777777777778,2,4,False,0.6875,1.0,False,44,0.895326045276745
FEMTO,One-Class SVM (nu=0.05),6,"+0.1, +0.0, +0.1, -0.0, +0.1, -0.4",0.03555555555555548,4,2,False,0.6875,1.0,False,44,0.895326045276745
FEMTO,RMS-Trend (kσ),6,"-0.6, +0.0, -0.0, -0.0, +0.0, -0.1",-0.025000000000000012,2,4,False,0.6875,1.0,False,44,0.895326045276745
FEMTO,TCN-Autoencoder,6,"+0.0, -0.2, +0.0, -0.0, +0.1, -0.0",0.0011111111111112293,3,3,False,1.0,1.0,False,44,0.895326045276745
FEMTO,Transformer-AD,6,"+0.0, -0.3, +0.1, +0.1, +0.1, +0.0",0.041250000000000064,5,1,False,0.21875,1.0,False,44,0.895326045276745
Ferrara,3σ Rule (σ=3.0),6,"-1.0, -0.3, +0.0, +0.0, -0.0, +0.2",-0.021111111111111164,3,3,False,1.0,1.0,False,44,0.895326045276745
Ferrara,"CUSUM (k=0.5, h=5.0)",6,"+0.0, -0.0, +0.0, -0.0, +0.2, +0.1",0.011111111111111134,4,2,False,0.6875,1.0,False,44,0.895326045276745
Ferrara,Deep SVDD,6,"+0.0, -0.0, +0.0, -0.0, -0.0, -0.0",-0.00555555555555555,2,4,False,0.6875,1.0,False,44,0.895326045276745
Ferrara,"EWMA (λ=0.2, k=3.0)",6,"-1.1, -0.0, +0.0, -0.0, +0.1, +0.1",0.007083333333333358,3,3,False,1.0,1.0,False,44,0.895326045276745
Ferrara,Hotelling T²,6,"-1.0, +0.3, +0.0, +0.1, +0.2, +0.0",0.04555555555555557,5,1,False,0.21875,1.0,False,44,0.895326045276745
Ferrara,Isolation Forest,6,"-1.1, -0.1, +0.0, -0.0, -0.3, +0.0",-0.07527777777777775,2,4,False,0.6875,1.0,False,44,0.895326045276745
Ferrara,LSTM-Autoencoder,6,"-1.3, +0.1, +0.0, +0.0, +0.1, -0.0",0.0033333333333333062,4,2,False,0.6875,1.0,False,44,0.895326045276745
Ferrara,One-Class SVM (nu=0.05),6,"-0.2, +0.0, +0.0, +0.0, +0.1, +0.0",0.01958333333333337,5,1,False,0.21875,1.0,False,44,0.895326045276745
Ferrara,RMS-Trend (kσ),6,"+0.0, +0.0, -0.0, +0.0, -0.0, -0.1",-0.0030555555555555475,3,3,False,1.0,1.0,False,44,0.895326045276745
Ferrara,TCN-Autoencoder,6,"-0.9, +0.1, +0.0, +0.0, +0.1, -0.0",0.0033333333333333062,4,2,False,0.6875,1.0,False,44,0.895326045276745
Ferrara,Transformer-AD,6,"-1.5, +0.1, +0.0, +0.0, +0.2, -0.0",0.0033333333333333062,4,2,False,0.6875,1.0,False,44,0.895326045276745
